name,stars,website
Graham-O'Kon,3,https://fc2.com/metus/aenean/fermentum/donec/ut.aspx
"Nienow, Wolf and Goldner",2,http://xinhuanet.com/eu/orci/mauris/lacinia.json
"MacGyver, Turcotte and Walker",3,http://gravatar.com/tempus/vivamus/in/felis/eu/sapien.xml
"Hartmann, Paucek and Cole",1,http://dailymail.co.uk/dictumst/morbi.png
Schuster-Kreiger,2,https://telegraph.co.uk/orci/luctus/et/ultrices/posuere/cubilia.jpg
"Kuhlman, Barton and Nienow",3,http://shareasale.com/in/leo.xml
Parker-Hamill,1,http://qq.com/tortor.aspx
Johnston-Harber,4,https://163.com/est/risus/auctor/sed/tristique/in/tempus.jsp
Barrows Group,4,http://pen.io/platea/dictumst/etiam/faucibus/cursus/urna/ut.jpg
"Senger, Von and Kuhn",1,https://nasa.gov/accumsan/tortor/quis/turpis/sed.jpg
"Bartoletti, Hermann and Prosacco",3,http://csmonitor.com/vel/sem/sed/sagittis/nam/congue/risus.aspx
"Beahan, Gulgowski and Shields",1,https://yandex.ru/ut.json
"Runolfsdottir, Ernser and Hessel",1,http://macromedia.com/eu/felis/fusce/posuere/felis/sed.json
Konopelski-Lynch,3,https://illinois.edu/montes/nascetur/ridiculus/mus/vivamus/vestibulum/sagittis.json
Bayer-Hayes,5,https://narod.ru/justo/sollicitudin/ut/suscipit.png
Hauck-Bogan,4,http://chronoengine.com/natoque/penatibus/et/magnis.aspx
"Veum, Cartwright and Robel",1,https://wiley.com/duis.js
"Mitchell, Pagac and Kertzmann",3,https://geocities.com/est/et/tempus/semper/est/quam/pharetra.html
Ullrich-Simonis,5,http://lulu.com/bibendum/felis/sed/interdum/venenatis.xml
Legros and Sons,3,https://hugedomains.com/ligula/suspendisse/ornare/consequat.js
"Walsh, Dickinson and Wiza",2,https://answers.com/consequat/varius/integer/ac/leo.png
Rippin-Carroll,3,https://google.de/primis/in/faucibus/orci/luctus/et.js
Runte-Pouros,3,https://ow.ly/enim/in.jsp
Schmitt-Wintheiser,1,https://jimdo.com/quam/sapien/varius/ut/blandit.html
"Crooks, Hoppe and Kohler",2,http://hao123.com/nulla/integer/pede.aspx
"Ratke, Jakubowski and West",2,http://mail.ru/proin/at/turpis.jpg
Harvey-Roberts,5,http://dion.ne.jp/est.json
Kessler Inc,5,http://sogou.com/vivamus/metus/arcu.json
Von and Sons,3,https://tuttocitta.it/ut/massa/volutpat/convallis/morbi.html
Casper Group,1,http://google.ru/quis.js
Quigley Inc,3,https://latimes.com/nulla/sed/vel.aspx
Schuppe-Bins,4,https://cocolog-nifty.com/dolor/sit/amet/consectetuer.png
"Simonis, Emmerich and Walker",3,http://51.la/ipsum/ac/tellus/semper/interdum/mauris.jpg
Bode-Trantow,2,http://storify.com/aliquet/ultrices.html
Blick-Hilll,3,http://vk.com/in/lacus/curabitur/at.png
Altenwerth Inc,3,https://phoca.cz/potenti/in/eleifend/quam/a.aspx
"Hackett, Bergnaum and Murazik",4,https://xing.com/lorem/ipsum/dolor/sit.json
"Lakin, Schumm and Auer",1,https://ebay.com/nibh/in/lectus/pellentesque.html
Hilpert Inc,4,https://geocities.jp/sagittis/nam/congue/risus/semper/porta.jsp
Fahey-Grimes,5,http://noaa.gov/nisl/nunc/rhoncus/dui.png
Gutmann-Senger,4,https://oakley.com/mauris/viverra.json
Cremin-Lowe,2,http://instagram.com/non/mattis/pulvinar/nulla/pede.xml
Altenwerth LLC,2,https://msn.com/sit/amet/justo/morbi/ut/odio.js
Streich-Hammes,3,http://businessinsider.com/ultrices/libero/non/mattis/pulvinar/nulla/pede.json
Reichel Group,3,https://ebay.co.uk/tincidunt.json
Terry-Medhurst,4,http://over-blog.com/vestibulum/vestibulum/ante/ipsum/primis.jsp
"Johnson, Wilkinson and Schinner",2,https://wsj.com/amet/erat/nulla/tempus/vivamus/in.aspx
Boyle Group,1,http://europa.eu/id/nisl/venenatis/lacinia/aenean/sit.aspx
"Green, Johns and Willms",2,https://g.co/a/nibh/in/quis/justo/maecenas.jsp
"Beier, Sauer and McKenzie",3,https://patch.com/in/tempus/sit/amet/sem.aspx
Legros Inc,5,https://histats.com/eros/viverra/eget/congue.xml
"Pfannerstill, Bahringer and Nitzsche",4,http://mysql.com/consequat.json
Mann-Torp,1,http://vinaora.com/sem/praesent/id.json
Greenfelder Group,4,http://upenn.edu/aliquam/non/mauris/morbi/non/lectus/aliquam.xml
Marks Group,4,http://netscape.com/tellus/nulla/ut/erat/id/mauris.png
"Rath, Kuvalis and Ondricka",2,https://facebook.com/pede/ac.xml
Hauck and Sons,2,http://huffingtonpost.com/duis/aliquam/convallis/nunc/proin.jsp
Ullrich-Tromp,4,http://biblegateway.com/eget.aspx
Schimmel-Leannon,4,https://columbia.edu/faucibus/orci/luctus.png
Moen and Sons,2,https://cnbc.com/lectus/aliquam/sit/amet.js
Kirlin-Schmidt,3,https://bluehost.com/quis/libero/nullam.png
Rowe Inc,2,http://tinyurl.com/ante/vivamus/tortor/duis/mattis/egestas.png
"Buckridge, Emmerich and Hammes",5,http://wikipedia.org/potenti/nullam/porttitor/lacus/at/turpis/donec.png
Crooks-Leffler,5,https://rambler.ru/est/donec/odio/justo/sollicitudin.png
Krajcik Inc,2,http://google.ru/vulputate/elementum/nullam/varius/nulla/facilisi.html
"Jacobs, Anderson and Carroll",1,http://surveymonkey.com/ultrices/erat/tortor/sollicitudin/mi/sit.js
"Raynor, Koch and Medhurst",3,http://digg.com/orci/mauris/lacinia/sapien.xml
"Wehner, Effertz and Doyle",3,https://slashdot.org/nulla/facilisi/cras/non/velit.js
"Sporer, Prohaska and Johnston",2,http://ed.gov/viverra/dapibus/nulla/suscipit/ligula/in.xml
Walker Group,5,http://princeton.edu/lacus/at/turpis.jsp
Goodwin Group,3,https://nbcnews.com/sapien/arcu/sed.aspx
"Grant, Mills and Pfannerstill",5,http://ftc.gov/sapien.jsp
Lesch-Bode,2,http://nydailynews.com/non/interdum/in/ante/vestibulum/ante/ipsum.json
Grant-Barrows,1,https://hatena.ne.jp/vitae.json
Romaguera Group,3,https://springer.com/mauris/laoreet/ut/rhoncus.xml
Grady-Osinski,4,http://bluehost.com/scelerisque/mauris/sit/amet/eros/suspendisse.aspx
"Quitzon, Armstrong and Mitchell",5,http://youtube.com/duis/at/velit/eu/est.jpg
"Hills, Fahey and Kautzer",5,http://t-online.de/suspendisse/ornare.html
"Jerde, Schamberger and Sauer",3,http://whitehouse.gov/tortor/id/nulla.xml
"Ernser, Cruickshank and Hegmann",2,http://sogou.com/pretium/iaculis/justo/in.xml
Monahan LLC,2,https://rakuten.co.jp/sit/amet/consectetuer/adipiscing.json
Schuster-Jenkins,1,http://princeton.edu/in.xml
Schinner-Volkman,4,http://sfgate.com/at/velit/eu/est/congue/elementum/in.jsp
"West, Wisoky and Bins",1,http://cmu.edu/vestibulum/sed/magna/at/nunc/commodo/placerat.js
Torphy LLC,3,https://oaic.gov.au/leo/pellentesque/ultrices/mattis/odio.jpg
Miller-Cremin,3,http://usnews.com/morbi/vel/lectus/in/quam/fringilla.jsp
Dare Group,5,https://mail.ru/nunc/donec/quis/orci/eget.xml
Pfannerstill LLC,4,https://linkedin.com/maecenas/tristique/est/et.jpg
"Graham, Pfeffer and Barrows",3,http://goodreads.com/nisl/nunc.jsp
Ebert-Lesch,1,https://umich.edu/justo.js
Rosenbaum-Fritsch,2,https://a8.net/ut/at/dolor/quis/odio/consequat.html
"Cremin, Nitzsche and Renner",3,https://sohu.com/orci.jpg
Schinner Inc,1,https://yandex.ru/nulla/tempus/vivamus/in/felis/eu/sapien.png
Morar-Jacobi,4,http://nature.com/justo/sollicitudin.xml
Murray Inc,4,http://w3.org/blandit/non.png
Von-Wintheiser,4,https://toplist.cz/bibendum/morbi/non/quam/nec.jsp
Glover and Sons,4,https://wikipedia.org/nulla/ac/enim/in/tempor/turpis.jsp
Yost-Schinner,5,http://godaddy.com/et/ultrices/posuere/cubilia/curae.jsp
Altenwerth and Sons,5,http://themeforest.net/justo.aspx
"Jerde, Homenick and Funk",3,http://umich.edu/justo/etiam/pretium/iaculis.jpg
Denesik Group,5,http://nytimes.com/vel/ipsum/praesent/blandit/lacinia/erat/vestibulum.jsp
"Halvorson, Hilpert and Jacobi",2,http://opera.com/non/sodales/sed.jsp
Kuhn-West,4,https://prweb.com/mattis/pulvinar/nulla/pede/ullamcorper.aspx
"Schoen, Daniel and Gulgowski",2,https://mapy.cz/tempus/vivamus/in/felis/eu/sapien.png
Botsford-Franecki,2,https://meetup.com/orci/mauris.html
"Champlin, Kirlin and Sporer",1,https://amazon.co.jp/massa/id/lobortis/convallis/tortor.aspx
Moore-Marvin,2,https://bloglines.com/sagittis/dui/vel/nisl/duis/ac.jpg
"Kreiger, Sawayn and Berge",2,http://npr.org/amet/diam/in/magna/bibendum/imperdiet/nullam.json
Bartell-Gorczany,1,http://wix.com/iaculis/congue/vivamus/metus/arcu/adipiscing/molestie.json
Green Group,4,http://github.io/vitae/nisl/aenean/lectus/pellentesque/eget/nunc.json
"Aufderhar, Schroeder and Bechtelar",1,https://usa.gov/curae/mauris/viverra.jsp
Anderson-Beahan,2,https://ted.com/eu/mi/nulla/ac.html
"Weber, Erdman and Prosacco",5,http://drupal.org/ante.jpg
"Simonis, Muller and Beer",1,https://jalbum.net/nulla/justo/aliquam/quis/turpis/eget.jsp
Torp and Sons,2,https://hatena.ne.jp/pharetra/magna/ac/consequat/metus/sapien.js
"McLaughlin, Nikolaus and Barton",2,https://google.cn/orci/pede/venenatis/non.json
Kerluke Group,3,https://tripadvisor.com/ipsum/aliquam/non/mauris.aspx
Nader Group,4,http://photobucket.com/risus/praesent/lectus/vestibulum/quam.html
Shields-Bartoletti,1,https://liveinternet.ru/malesuada.js
Blick-Sawayn,3,http://ca.gov/lectus/in/est/risus/auctor/sed/tristique.jsp
Walsh-Zboncak,5,http://alexa.com/scelerisque/quam/turpis.js
"Zemlak, Raynor and Keeling",1,http://mysql.com/ante/vestibulum/ante/ipsum/primis.jpg
"Gulgowski, Runolfsdottir and Blick",2,http://yahoo.co.jp/habitasse/platea/dictumst/morbi/vestibulum/velit.js
Moore-Marks,3,http://ovh.net/mauris/morbi.html
"Crist, Lang and Pfeffer",4,http://state.gov/vestibulum/velit/id/pretium/iaculis/diam/erat.png
Goldner-Bernier,1,https://upenn.edu/tristique/in/tempus/sit.xml
Wuckert-Wilkinson,1,http://senate.gov/integer.jsp
"Deckow, Bartell and Pfeffer",1,http://ehow.com/cras/non/velit/nec/nisi.html
"Herman, Kuhn and Schultz",1,https://zimbio.com/nullam/varius/nulla/facilisi/cras/non.js
Koch-Mante,3,https://wix.com/tempor/turpis/nec.js
Funk Inc,4,https://infoseek.co.jp/facilisi/cras/non.jsp
Batz-Wuckert,4,https://reference.com/nulla/sed/vel/enim/sit.png
"Jaskolski, Abshire and Bins",1,http://oracle.com/ut/erat/id/mauris/vulputate/elementum/nullam.png
Fahey Inc,3,https://cafepress.com/vitae/ipsum/aliquam/non/mauris.json
"Gottlieb, West and Hilpert",4,http://blog.com/sapien/urna/pretium/nisl/ut/volutpat.aspx
"Schinner, Steuber and Donnelly",5,https://github.io/nulla/justo.jpg
"Miller, Ernser and Dicki",4,http://edublogs.org/ante/ipsum/primis/in/faucibus/orci/luctus.aspx
"Wolff, Crist and Cruickshank",1,http://samsung.com/cras/pellentesque/volutpat/dui/maecenas.xml
Ziemann LLC,2,https://fotki.com/quis/justo/maecenas/rhoncus/aliquam/lacus/morbi.jpg
Beier-Hirthe,5,http://cnet.com/in.png
Satterfield Group,2,http://yelp.com/duis/aliquam.js
Hilll-Jaskolski,4,https://europa.eu/vivamus/vel/nulla.json
Boyer-Schinner,2,http://free.fr/sodales/sed.png
Koelpin-Padberg,2,https://furl.net/amet/turpis/elementum/ligula.html
Daniel-Metz,4,http://noaa.gov/non/lectus/aliquam.jsp
"Becker, Barrows and Schaden",2,https://elegantthemes.com/nullam/orci/pede.html
O'Connell-MacGyver,4,http://printfriendly.com/volutpat/in/congue/etiam/justo/etiam/pretium.xml
Goodwin Group,2,http://phpbb.com/luctus.js
Terry-Runte,5,https://newsvine.com/orci/luctus/et/ultrices/posuere/cubilia/curae.xml
Klocko-Huels,1,http://google.ru/congue/elementum.png
Crooks Inc,2,http://illinois.edu/eu/magna/vulputate.jpg
"Beahan, Schroeder and Rodriguez",2,http://spiegel.de/natoque.png
Ondricka LLC,4,https://dagondesign.com/id/justo/sit/amet/sapien/dignissim.json
"Bayer, Von and Rogahn",1,http://51.la/donec/pharetra.aspx
Schinner Group,5,http://chron.com/nunc/donec.xml
"Conroy, Waters and Schulist",4,http://vk.com/lacus.jpg
Windler Group,4,http://yolasite.com/lectus/suspendisse/potenti/in.html
Fay and Sons,4,http://edublogs.org/risus/auctor.xml
Yost LLC,4,http://bbb.org/nulla/sed/vel/enim/sit.png
"Upton, Jast and Terry",3,http://tinypic.com/amet/erat/nulla.jsp
"Feil, Mohr and Hirthe",2,https://github.io/varius/integer/ac/leo.aspx
"Cronin, Labadie and Kutch",5,http://oracle.com/ipsum/primis/in/faucibus/orci/luctus/et.jsp
"Ryan, Hegmann and Walsh",3,https://fc2.com/id/ornare.png
"Ullrich, Larson and Stamm",4,https://google.ca/ridiculus/mus/vivamus/vestibulum/sagittis/sapien/cum.jpg
"Bashirian, Krajcik and Hilpert",2,http://drupal.org/ultrices/aliquet/maecenas/leo/odio.jpg
Spinka and Sons,4,http://examiner.com/nulla/sed/vel/enim/sit.png
Wuckert-Schroeder,2,http://skype.com/sit/amet/sem/fusce/consequat.json
"Barton, Howe and Bruen",1,http://odnoklassniki.ru/lorem/quisque/ut.png
Breitenberg and Sons,3,http://sciencedirect.com/eget/vulputate/ut/ultrices.js
Reilly-Hand,4,http://amazon.co.jp/nisl.html
Tremblay Inc,5,http://photobucket.com/ac/lobortis.js
Waelchi LLC,2,https://ustream.tv/ligula/pellentesque/ultrices/phasellus/id/sapien/in.png
"Rau, Russel and Nitzsche",5,https://xinhuanet.com/non/lectus/aliquam/sit/amet/diam/in.js
"Deckow, Weber and Bergnaum",3,https://fema.gov/felis/eu/sapien.png
Fadel Group,5,https://creativecommons.org/vestibulum/proin.js
"Schowalter, Feil and Rolfson",4,https://odnoklassniki.ru/erat/eros/viverra/eget/congue/eget.png
Lubowitz Group,2,https://themeforest.net/id/consequat/in/consequat/ut/nulla.html
"Conroy, Conroy and Ziemann",1,https://newsvine.com/nec/dui/luctus.xml
"Boyer, Nolan and Rogahn",2,https://wix.com/vestibulum.xml
Dibbert LLC,5,http://house.gov/pede/libero/quis/orci/nullam/molestie/nibh.json
Williamson Inc,4,http://google.nl/quis.png
"Kuhic, Greenfelder and Hansen",1,http://shareasale.com/rutrum/nulla/nunc/purus/phasellus.html
"Smitham, O'Conner and Reichel",1,http://chron.com/dui/maecenas/tristique.js
"Bernhard, Mraz and Wolff",5,http://miibeian.gov.cn/quis/augue/luctus/tincidunt/nulla/mollis/molestie.jsp
Shields Group,2,https://technorati.com/adipiscing/molestie.jsp
"Kreiger, Zemlak and Purdy",3,http://wufoo.com/ante/vel/ipsum/praesent.json
Wilderman LLC,3,https://a8.net/ut/massa/quis/augue.png
"Padberg, Pagac and Barton",4,https://is.gd/auctor.json
Lubowitz-Gottlieb,5,https://skype.com/interdum.png
"Pollich, Crooks and Wehner",3,http://wikispaces.com/justo/in/blandit.png
"Boehm, Schulist and Hudson",4,https://buzzfeed.com/quisque/id/justo.jsp
Kemmer and Sons,5,https://ihg.com/lorem/id/ligula/suspendisse/ornare/consequat/lectus.jpg
"Grimes, VonRueden and Daniel",4,https://addtoany.com/aliquam/convallis.xml
"Kreiger, Walter and Bins",4,http://devhub.com/nulla/suscipit/ligula/in/lacus/curabitur.aspx
"Boyle, Bergnaum and Baumbach",4,http://nytimes.com/turpis/adipiscing/lorem/vitae.json
Weber Inc,3,https://theguardian.com/et/eros/vestibulum/ac.aspx
"McClure, Klein and Kuphal",2,http://elegantthemes.com/ut/mauris/eget/massa/tempor/convallis/nulla.jsp
Fritsch Group,3,https://multiply.com/id/consequat.js
Connelly-Bechtelar,4,http://4shared.com/pede/posuere.jsp
Braun-Schimmel,2,http://ucoz.com/lorem/id.jsp
"Walter, Emmerich and Abernathy",4,https://twitpic.com/sodales/sed/tincidunt/eu/felis/fusce/posuere.jsp
"Huels, Miller and Lind",3,https://pbs.org/volutpat/convallis/morbi/odio/odio.png
Hodkiewicz-Koelpin,4,https://sbwire.com/sodales/sed/tincidunt/eu/felis/fusce/posuere.jpg
Kuhn-Strosin,4,https://boston.com/consequat/varius/integer.xml
"Hyatt, Rogahn and Greenfelder",5,https://yahoo.co.jp/pretium/nisl.jsp
"Grady, Hand and Langosh",2,https://statcounter.com/purus/phasellus/in/felis.js
"Graham, Hand and Wolf",5,https://reuters.com/pede/morbi/porttitor/lorem/id.aspx
Tillman-Reilly,1,https://tuttocitta.it/donec/odio/justo/sollicitudin/ut/suscipit/a.aspx
Krajcik Group,1,https://cnn.com/vulputate/justo/in/blandit.jpg
Prosacco Group,5,http://weather.com/vivamus/in/felis/eu/sapien.jpg
Mayer-Nolan,3,http://cmu.edu/vulputate/ut.jsp
"Doyle, Walter and Goodwin",5,http://shutterfly.com/pede.xml
"Hayes, Kozey and Pagac",5,https://home.pl/dictumst/maecenas/ut/massa/quis.jpg
Emard Group,1,https://dailymotion.com/elementum/pellentesque/quisque/porta/volutpat/erat/quisque.xml
Johnson-Bechtelar,4,http://behance.net/tincidunt/ante/vel/ipsum.png
Deckow-Dietrich,1,https://nature.com/imperdiet/sapien.aspx
"Fritsch, Witting and Moen",5,http://goo.gl/suscipit/ligula/in.js
Hills-Glover,2,https://bigcartel.com/nisl/nunc/nisl/duis/bibendum/felis.xml
Mayert and Sons,3,http://cornell.edu/fusce/consequat/nulla/nisl/nunc/nisl/duis.jsp
Jerde LLC,3,https://unc.edu/vestibulum/eget/vulputate.aspx
Dooley LLC,5,http://ox.ac.uk/eget/vulputate/ut/ultrices/vel.jpg
Keebler Group,5,https://admin.ch/dictumst/aliquam/augue.jsp
Torp-McGlynn,1,https://homestead.com/ante/vivamus.png
Trantow Inc,2,http://phpbb.com/vehicula/consequat/morbi/a.jpg
Davis LLC,1,https://uol.com.br/dapibus/at/diam/nam/tristique/tortor.html
"Kreiger, Mills and McClure",3,https://webnode.com/faucibus/orci.png
"Hermann, Langworth and Halvorson",2,https://icio.us/sapien/urna/pretium/nisl/ut/volutpat.html
"Gutmann, Aufderhar and Waelchi",5,http://wp.com/blandit/lacinia/erat/vestibulum.js
Pollich-Runte,3,https://feedburner.com/quisque/ut.js
Wilderman-Goldner,3,http://amazon.com/dolor/sit/amet/consectetuer/adipiscing/elit.html
Connelly-Bednar,1,https://fc2.com/accumsan/tortor/quis.json
Cartwright Group,2,https://google.pl/est/lacinia/nisi/venenatis/tristique.aspx
"Bruen, Bashirian and Bartell",1,http://usatoday.com/ligula/in/lacus/curabitur/at/ipsum.json
"Crooks, Robel and Lindgren",5,https://phoca.cz/aliquam/quis/turpis/eget/elit/sodales/scelerisque.jsp
Durgan and Sons,5,https://gravatar.com/orci/luctus.jpg
Skiles and Sons,1,https://newsvine.com/metus/sapien/ut/nunc/vestibulum/ante/ipsum.aspx
Kertzmann-Smitham,1,http://walmart.com/fermentum/donec/ut.jpg
"Effertz, O'Conner and Ebert",3,http://uiuc.edu/etiam/vel/augue/vestibulum/rutrum/rutrum/neque.xml
Erdman-Hagenes,5,http://ibm.com/in/est/risus/auctor/sed/tristique/in.aspx
Nicolas and Sons,4,https://dell.com/ligula/vehicula/consequat/morbi/a/ipsum/integer.json
"Bashirian, Carter and Wilkinson",4,http://foxnews.com/nisl/venenatis/lacinia/aenean/sit.aspx
Thompson-Reynolds,4,http://tamu.edu/lobortis.png
Muller-Schneider,4,http://hc360.com/odio/porttitor/id/consequat/in/consequat.jpg
Smitham Inc,4,https://gravatar.com/lacus/at.html
"Johnston, Block and Wisoky",2,http://flavors.me/ultrices.xml
"Shields, Johnston and Smith",1,https://drupal.org/nulla/elit/ac/nulla/sed/vel/enim.xml
